SessionID,Date,Time,Duration,Jumps,Calories
1,2026-04-21,10:21:35,3.27,4,0.8
2,2026-04-21,10:21:39,6.22,7,1.52
3,2026-04-21,10:21:41,8.38,12,2.05
4,2026-04-21,10:22:01,5.72,8,1.4
